idn,seiten
579724883,79
363010947,95
580279782,96
579796086,71
362128391,88
579796213,89
580661660,96
579012913,89
36259628X,96
579795950,64
580545725,89
580604896,89
579796140,64
363008128,107
58017722X,89
58054575X,71
36257734X,96
363010955,71
362725969,71
580669238,96
580177734,95
362962294,90
362962863,95
57979654X,89
579796531,72
579795497,71
362962960,89
580737594,89
58017767X,96
57967181X,89
362911029,71
362577331,64
363057005,89
579623564,95
362756384,96
362704473,111
36214639X,95
579668428,126
578947706,96
578947692,95
579729206,96
579729192,96
361948522,95
362711917,95
580566919,95
362036853,96
361962746,96
361962754,95
580566900,96
579970345,95
362711801,96
362962545,95
578790637,95
362016445,96
580091260,
580091279,
580091317,
580091333,
573286264,63
573286183,63
574737081,64
572396538,62
577980998,64
366192272,63
366192299,63
366192302,64
366192310,63
573286450,62
573286310,63
560574320,
579676854,32
579923711,32
580112950,32
58039817X,30
362899223,31
36289437X,32
362918430,31
579779459,30
580266354,31
580483789,32
579019683,31
580581373,31
362964025,32
362023891,92
362023883,91
578775581,91
578954885,75
362910251,79
363093044,94
362839883,94
578775360,80
580181278,87
580428176,75
578775328,79
580544729,64
573286361,64
577981005,62
366364391,64
366364383,63
560962959,
560617267,
999248480,
999248499,
999248502,
999248510,
999248545,
999248561,
99924857X,
999248588,
999248596,
99924860X,
999248618,
999248626,
999248634,
362596298,94
362712069,96
362711356,96
580545733,92
363008136,92
580510891,94
580177688,94
580362353,96
578863952,94
362711364,95
579012921,94
362711925,96
362198470,96
579013030,95
363057013,96
36211241X,127
580614875,123
580614980,125
362112789,126
58061851X,
580177149,62
579943739,63
580230155,64
580177556,62
579943674,
362006113,
1000081427,
1000081583,
999364251,
100008163X,
560739818,
57967648X,128
362711720,128
362043272,127
362043345,119
579051277,126
362043108,125
578954915,128
580170446,128
580170438,124
362148198,
57973188X,80
57973174X,79
579731804,80
579731782,79
579731987,80
579732061,79
579731812,79
579731901,79
579732010,80
579732045,79
579731960,78
579731871,87
579731790,79
579731936,93
362976597,
36324767X,24
574744231,24
363252266,24
574717005,24
363252282,24
574727450,24
363247696,24
575496711,24
575495197,24
368713547,24
577435507,24
578443120,24
576291420,24
57833190X,24
574717072,24
578331969,24
363252312,24
368683311,24
578331977,24
578376849,24
577778064,24
572763220,23
366229524,24
573422648,24
574993525,22
574712577,
578331896,24
578376814,24
365951250,24
574745629,24
365951242,24
368483495,24
575496355,24
576246883,24
575496681,24
368683281,24
579797414,24
575496673,24
574727442,24
57471703X,24
578376822,24
575495189,24
578331950,24
574712569,24
574717013,24
574745653,24
577431749,24
575496746,24
574745688,24
575496754,24
36324462X,24
365955256,32
574745599,24
368683273,24
573934096,24
575496665,82
574745637,32
578331942,24
363252320,24
575496762,24
578443139,32
578443112,24
575496657,24
574745610,24
575496770,24
578331926,32
57549669X,24
363247688,31
363252290,32
368697681,24
36869769X,24
57549672X,32
574717064,31
363252304,31
578376865,32
363247718,24
578331918,32
574716998,24
368683303,31
575496703,32
574717048,31
574745661,31
578376857,24
578443147,24
574717080,24
363252274,24
574745645,24
578376806,24
574717056,24
575496738,24
574717021,24
578331934,24
579797406,32
365453358,
365453366,
365453374,
365453382,
365453390,
365453404,
365453412,
365453420,
365453439,
365453447,
365453455,
365453463,
365453471,
36545348X,
365453498,
365453501,
36545351X,
365453528,
365453536,
365453544,
365453552,
365453560,
365453579,
365453587,
365453595,
365453609,
365453617,
365453625,
365453633,
365453641,
36545365X,
365453714,
365453692,
365453706,
365453684,
365453676,
365453668,
365453722,
365453730,
365453749,
365453757,
365453765,
365453773,
365453781,
36545379X,
365453803,
365453811,
36545382X,
365453838,
365453846,
365453854,
365453862,
365453870,
365453889,
365453897,
365453900,
365453919,
365453927,
365453935,
365453943,
365453951,
36545396X,
365453978,
365453986,
365453994,
365454001,
36545401X,
365454028,
365454036,
365454044,
365454052,
365454060,
365454079,
365454087,
365454095,
365454109,
365454117,
365454125,
365454133,
365454141,
36545415X,
1002092124,24
1002092418,24
365454168,
365454176,
365454184,
365454192,
365454206,
365454214,
365454222,
365454230,
365454249,
365454257,
365454265,24
574745602,24
578376830,31
36868329X,24
57474567X,24
363252339,24
56040686X,
579019683,31
364361255,96
363887792,96
364637609,96
363441956,95
36431060X,96
364686529,96
363394621,96
364790377,
366449877,96
366449818,95
366449826,93
366449834,96
366449842,92
366449850,94
366449869,94
366449788,92
366449796,93
36644980X,94
362206945,30
362206996,31
362207011,31
36220702X,32
362207038,31
362207070,32
362207089,32
362207097,31
36220697X,32
362207062,32
362206961,32
362207003,32
579635554,
362169284,95
560071868,
579703606,
579703568,
579703592,
579703533,
579703576,
579703614,
579703541,
57970355X,
579703584,
579703479,
579703487,
579703495,
579703525,
579703509,
579703517,
560061161,
578952289,104
362175314,88
578952211,127
580464040,
58003139X,169
580031292,170
58003142X,166
580031217,115
580031284,166
580031314,197
580031306,206
580031365,199
580031225,184
580031268,192
580031322,120
580031357,198
580294900,
580464296,
580464245,
580464172,
580464202,
580464237,
580464334,
580464253,
580464199,
58046430X,
580464180,
580464229,
580464318,
58046427X,
580464261,
580464326,
580464210,
580464288,
575650419,137
575650397,127
560097662,
560784503,
579939871,24
363122265,24
363122273,24
363065229,24
579797120,23
363064591,24
580236048,24
579940225,24
363089411,24
580236188,23
36308942X,24
36312232X,23
363065199,24
363064605,23
362254567,24
362254559,24
362254540,24
362254532,24
362254575,24
362254583,24
362254591,24
362254605,24
362254613,24
362254621,24
36225463X,24
362254648,24
362254656,24
362254664,24
362254672,24
362254680,24
362254699,24
362254702,24
362254753,24
362254745,24
362254737,24
362254729,24
362254710,24
362254761,24
36225477X,24
362254788,24
362254796,24
36225480X,24
362254818,24
362254826,24
362254834,24
362254842,24
362254850,24
362254869,24
362254877,24
362254885,24
362254893,24
362254907,24
362254966,24
36225494X,24
362254958,24
362254931,24
362254923,24
362254915,24
362254974,24
362254982,24
362254990,24
362255008,24
362255016,24
362255024,24
362255032,24
362255040,24
362255059,24
362255067,24
362255075,24
362255091,24
362255105,24
362255113,24
36225513X,24
362255202,24
362255210,24
362255199,24
362255172,24
362255180,24
362255164,24
362255156,24
362255288,24
362255296,24
560132905,
580000354,48
580147800,47
362211000,48
579707598,48
580156338,48
579943755,62
578764342,
573286329,63
36484812X,60
364848138,60
364848146,60
364848154,57
1009991833,
1009981676,
1009991973,
1009991906,
364847964,62
364847972,64
364847980,63
364847999,63
364848006,62
364848014,60
364848022,60
364848030,61
364848049,63
364848057,63
364848065,63
364848073,63
364848081,63
36484809X,63
364848111,63
967805511,
366077538,63
366077546,64
366077554,63
366077562,64
366077570,63
560539746,
366077589,64
366077597,64
366077600,64
366077619,64
366077627,63
366077635,64
366077643,63
366077651,64
36607766X,64
366077678,62
366077686,64
366077694,64
366077708,64
366077716,64
366077775,64
366077767,64
366077759,64
366077740,64
366077732,64
366077724,64
366077783,64
366077791,64
366077805,64
366077813,63
366077821,62
36607783X,64
366077848,64
366077856,63
366077864,64
366077872,64
366077880,63
366077899,64
366077902,64
560539754,
574672052,191
575537388,32
910892784,265
790128543,246
780497260,267
780491823,255
780497112,267
780495306,254
780492102,255
780497120,267
780490207,251
780492048,251
780492005,254
780490193,253
780490231,255
840871848,223
780497139,255
840893418,267
780490460,251
840652046,255
780491939,251
780497023,267
780492145,255
910883319,266
780490495,251
780497163,255
910895767,251
780498305,267
790129698,251
780497244,267
780498402,253
840893078,255
780497236,254
780491998,254
780492064,251
790129337,255
840890265,254
790129345,254
780499921,287
780491831,267
780497384,255
780490258,266
790129728,267
780498143,251
780492056,251
780494539,269
780497082,267
780496965,255
790130858,253
790128489,250
780494369,255
780490185,251
780490487,255
780489926,251
780496981,251
780491947,255
780497155,251
780497007,267
780492021,254
790130815,255
780492137,252
780498348,267
780494334,271
790130823,266
780497198,251
780491874,254
780492080,251
790135647,251
780491750,255
780496647,251
910883300,267
780492110,251
840877552,251
780494407,267
780491971,254
780500296,267
780492099,253
780491955,255
780492129,255
780492013,255
780491203,265
780490479,251
780492072,254
780489934,251
790129396,255
780498542,267
780490223,255
780497031,253
780497392,280
780491920,253
790130807,267
780495314,255
780490517,251
780499948,267
780497171,255
780490215,251
840881509,254
780491734,251
780498356,287
840890044,254
790132214,270
780498372,255
780498518,253
780495322,253
780497147,253
780491068,251
840890893,253
780490525,253
780688503,277
780490509,250
576604267,256
573066213,295
576604275,262
57306640X,268
575174250,255
574056319,262
572490895,247
578321998,256
572239459,240
573710910,256
362136246,
560134738,
579939871,24
363122265,24
363122273,24
363065229,24
579797120,23
363064591,24
580236048,24
579940225,24
363089411,24
580236188,23
36308942X,24
36312232X,23
363065199,24
363064605,23
362254567,24
362254559,24
362254540,24
362254532,24
362254575,24
362254583,24
362254591,24
362254605,24
362254613,24
362254621,24
36225463X,24
362254648,24
362254656,24
362254664,24
362254672,24
362254680,24
362254699,24
362254702,24
362254753,24
362254745,24
362254737,24
362254729,24
362254710,24
362254761,24
36225477X,24
362254788,24
362254796,24
36225480X,24
362254818,24
362254826,24
362254834,24
362254842,24
362254850,24
362254869,24
362254877,24
362254885,24
362254893,24
362254907,24
362254966,24
36225494X,24
362254958,24
362254931,24
362254923,24
362254915,24
362254974,24
362254982,24
362254990,24
362255008,24
362255016,24
362255024,24
362255032,24
362255040,24
362255059,24
362255067,24
362255075,24
362255091,24
362255105,24
362255113,24
36225513X,24
362255202,24
362255210,24
362255199,24
362255172,24
362255180,24
362255164,24
362255156,24
362255288,24
362255296,24
560132905,
1000789187,79
1007828447,
1007828730,
1007828986,
100782915X,
100782929X,
1007829435,
1007829583,
1007829796,
1007829931,
100783000X,
1007830093,
1007830204,
1007830328,
1007834048,
1132258154,93
580098427,95
580535193,94
580535223,93
58053510X,96
580074153,127
579059367,122
362708614,127
362159564,125
580015874,124
580612961,126
363046569,
362844313,32
361987927,32
578912627,32
362959692,32
362804028,31
362650446,32
578732521,32
578830728,32
36308178X,158
362959560,32
580145808,160
36272234X,32
361987951,32
362852626,160
362852413,32
362959757,32
361987935,32
362852405,32
362959633,32
578764946,32
57980190X,158
578718456,159
578718618,159
579026833,31
580485056,159
580349098,32
580619621,32
579654397,32
362801150,32
579991237,32
362959463,32
362620903,32
363118659,32
580266400,32
580320227,32
580026884,32
363118632,32
580283194,32
579817482,32
578796910,32
580145484,32
579678644,32
362650489,32
363118683,32
363122648,32
362959455,32
580349683,32
362959439,32
580144402,32
362175446,32
369356462,32
36262092X,32
578796902,32
579005518,32
580630463,31
362722102,32
580349012,32
580180530,32
58055998X,32
36280124X,32
363118624,32
580560082,32
58062708X,32
363081798,32
580662179,32
363130926,32
362934568,32
362620938,32
362650438,32
362959412,32
580349039,32
580787443,32
580662187,32
580035433,32
362801142,32
578772655,31
579731928,32
578718553,162
362959471,32
363118640,32
362650470,31
36268443X,31
362801169,32
580283186,32
362959501,32
362959641,32
580560090,32
362650462,32
579732134,31
362112169,31
362620911,32
578772671,31
580349071,32
580767329,31
578718561,32
361933398,32
362801223,31
36279815X,32
362801231,32
362684456,31
578736578,32
579008452,32
578772620,31
580407519,32
362561753,32
578958287,32
579628396,32
363009426,32
578772612,32
579628442,32
362959536,32
362959595,32
362970483,32
580619656,32
362999570,32
578772639,32
580717496,32
362801177,32
578718480,32
579757269,32
580266451,31
362739528,31
578772604,32
362959528,32
362684421,32
579006425,32
362801274,32
362739951,32
362801339,31
580058603,32
580235262,32
578749939,32
580058069,32
580283178,32
362934541,32
580619605,32
580767353,31
36295965X,32
578737213,32
578749920,32
578772663,31
362175462,31
57877268X,32
580767361,31
580180549,32
362141983,31
363093125,31
362959447,32
362959714,32
580767337,31
362582165,31
36293455X,32
580180506,32
580619613,32
580235254,32
578749912,32
362590478,32
580619648,31
362971234,32
363045465,
364830794,
363045384,
580093476,63
579966720,63
580075516,63
362729743,63
362214263,62
580015866,63
362499632,16
363629874,16
366929690,16
366929704,16
366929712,16
366929720,16
366929739,
366929747,
366929755,16
366929763,16
366929771,16
36692978X,16
366929798,16
366929801,16
36692981X,16
366929828,16
366929836,16
366929844,16
366929852,16
366929860,16
366929879,16
366929887,16
366929895,16
366929909,16
1255239662,16
366929917,16
366929925,16
560751699,
580488160,80
362043191,80
362043167,80
362043280,80
580488179,80
580171442,
362499632,16
363629874,16
366929690,16
366929704,16
366929712,16
366929720,16
366929739,
366929747,
366929755,16
366929763,16
366929771,16
36692978X,16
366929798,16
366929801,16
36692981X,16
366929828,16
366929836,16
366929844,16
366929852,16
366929860,16
366929879,16
366929887,16
366929895,16
366929909,16
1255239662,16
366929917,16
366929925,16
560751699,
580510921,80
578909545,77
578909480,72
580510840,76
580510913,80
580510999,89
580511057,80
580510859,74
580510948,80
580511014,78
362096546,
362777756,80
57203413X,95
999213865,94
575789328,95
573075050,95
573074631,95
57667754X,95
57578931X,95
573074917,95
575789263,95
575789301,95
573074836,95
576677434,95
575789352,95
573075018,95
573075042,95
57307514X,95
573074623,95
573075069,95
576677515,95
573074607,95
573400059,95
574442766,95
575789271,95
573074674,95
573074682,95
573400113,95
573074771,94
572034164,95
575789336,95
57340027X,95
575789298,95
573074895,95
576677353,93
573074615,95
575789379,95
575382848,95
573074720,95
575382902,95
573686971,96
573074755,95
575614870,95
576677450,95
573074941,95
573400229,95
573075123,95
575383321,95
573400148,95
575382805,95
573074690,95
573074925,96
573400334,95
573400180,95
365152943,95
367365154,95
575383089,95
575383100,95
573074933,95
573075107,95
573075026,95
574442685,95
573075093,95
576677493,95
575123842,95
57340030X,95
574442480,95
574442774,95
573400075,95
574442294,95
369356888,95
36515296X,95
367365170,95
575614862,95
575383046,95
575383194,95
575383240,95
575383038,95
